GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Instituto,es.iespuertodelacruz.nefta.exceptions,AulaException,9,0,0,0,4,0,2,0,2,0
Instituto,es.iespuertodelacruz.nefta.exceptions,AlumnoException,9,0,0,0,4,0,2,0,2,0
Instituto,es.iespuertodelacruz.nefta.exceptions,ProfesorException,9,0,0,0,4,0,2,0,2,0
Instituto,es.iespuertodelacruz.nefta.exceptions,NotasException,9,0,0,0,4,0,2,0,2,0
Instituto,es.iespuertodelacruz.nefta.validaciones,ValidarDni,40,0,2,0,9,0,3,0,2,0
Instituto,es.iespuertodelacruz.nefta,Aulas,75,0,8,0,19,0,12,0,8,0
Instituto,es.iespuertodelacruz.nefta,Persona,82,0,10,0,19,0,12,0,7,0
Instituto,es.iespuertodelacruz.nefta,Alumnos,59,0,4,0,13,0,7,0,5,0
Instituto,es.iespuertodelacruz.nefta,Instituto,130,0,6,0,28,0,12,0,9,0
Instituto,es.iespuertodelacruz.nefta,Notas,72,0,8,0,19,0,12,0,8,0
Instituto,es.iespuertodelacruz.nefta,Profesores,59,0,4,0,13,0,7,0,5,0
